,operator,state,market,start,end,merging_firm,note,dummy_merged_until_data_period
223,UMAG,noncartel_only_in_CIY,Transatlantic,1988,1990,NA,,
150,Unimex/Deppe,noncartel_only_in_CIY,Transatlantic,1970,1990,NA,,
80,United States Lines,cartel,Transatlantic,1966,1985,NA,Bankrupt in 1987,
138,United States Lines,noncartel_only_in_CIY,Transatlantic,1965,1965,NA,Bankrupt in 1987,
238,United States Lines,cartel,Transpacific,1977,1984,NA,Bankrupt in 1987,
160,USSR,noncartel_only_in_CIY,Transatlantic,1972,1990,NA,We may treat as FESCO,
291,USSR,noncartel_only_in_CIY,Transpacific,1973,1990,NA,We may treat as FESCO,
76,Wan Hai,noncartel_only_in_CIY,Asia and Eur,1987,1990,NA,Ongoing,
199,WEC,noncartel_only_in_CIY,Transatlantic,1980,1990,NA,,
277,Westwood,noncartel,Transpacific,1986,1990,NA,Ongoing,
20,Wilhelmsen Lines A/S,cartel,Asia and Eur,1978,1990,NA,Ongoing,
262,Yangming,noncartel,Transpacific,1978,1990,NA,Ongoing,
284,Yangming,noncartel_only_in_CIY,Transpacific,1969,1977,NA,Ongoing,
142,Ybarra,noncartel_only_in_CIY,Transatlantic,1967,1990,Maersk,Subsidiary of Maersk since 2017(Merged by Hamburg Sud in 2007),
94,Y-S Line,cartel,Transatlantic,1974,1988,NLS,Merged as NLS since 1989,1
236,Y-S Line,cartel,Transpacific,1976,1988,NLS,Merged as NLS since 1989,1
3,Zim,cartel,Asia and Eur,1972,1981,NA,Ongoing,
40,Zim,noncartel,Asia and Eur,1982,1990,NA,Ongoing,
107,Zim,noncartel,Transatlantic,1970,1990,NA,Ongoing,
233,Zim,cartel,Transpacific,1973,1982,NA,Ongoing,
274,Zim,noncartel,Transpacific,1983,1990,NA,Ongoing,
